ἴλη	2Mac 5:3
προσβολή	2Mac 5:3
καταδρομή	2Mac 5:3
κίνησις	2Mac 5:3
κάμαξ	2Mac 5:3
ἔκλαμψις	2Mac 5:3
παντοῖος	2Mac 5:3
θωρακισμός	2Mac 5:3
λαλιά	2Mac 5:5
αἰφνιδίως	2Mac 5:5
σφαγή	2Mac 5:6
ἀφειδῶς	2Mac 5:6
συννοέω	2Mac 5:6
εὐημερία	2Mac 5:6
δυσημερία	2Mac 5:6
ὁμοεθνής	2Mac 5:6
τρόπαιον	2Mac 5:6
Αμάνιτος	2Mac 5:7
Ἀρέτας	2Mac 5:8
στυγέω	2Mac 5:8
δήμιος	2Mac 5:8
συχνός	2Mac 5:9
ἀποξενόω	2Mac 5:9
Λακαιδαιμόνιοι	2Mac 5:9
ἄταφος	2Mac 5:10
ἀπένθητος	2Mac 5:10
θηριόομαι	2Mac 5:11
δοριάλωτος	2Mac 5:11
στρατιώτης	2Mac 5:12
κατασφάζω	2Mac 5:12
ἄνηβος	2Mac 5:13
προδότης	2Mac 5:15
αὔξησις	2Mac 5:16
συσσύρω	2Mac 5:16
μετεωρίζω	2Mac 5:17
ἀποργίζομαι	2Mac 5:17
βραχέως	2Mac 5:17
παρόρασις	2Mac 5:17
προσενέχομαι	2Mac 5:18
συμμετέχω	2Mac 5:20
δυσπέτημα	2Mac 5:20
ὕστερον	2Mac 5:20
εὐεργέτημα	2Mac 5:20
καταλλαγή	2Mac 5:20
γοῦν	2Mac 5:21
πλωτός	2Mac 5:21
πέλαγος	2Mac 5:21
μετεωρισμός	2Mac 5:21
Φρύξ	2Mac 5:22
ἀπεχθής	2Mac 5:23
Μυσάρχης	2Mac 5:24
δισμύριοι	2Mac 5:24
ὑποκρίνομαι	2Mac 5:25
ἐξοπλησία	2Mac 5:25
θεωρία	2Mac 5:26
συνεκκεντέω	2Mac 5:26
εἰστρέχω	2Mac 5:26
διαζάω	2Mac 5:27
χορτώδης	2Mac 5:27
σιτέομαι	2Mac 5:27
γέρων	2Mac 6:1
Ἀθηναῖος	2Mac 6:1
μεταβαίνω	2Mac 6:1
προσονομάζω	2Mac 6:2
Ζεύς	2Mac 6:2
Ὀλύμπιος	2Mac 6:2
Γαριζει	2Mac 6:2
Ξένιος	2Mac 6:2
δυσχερής	2Mac 6:3
ἐπίτασις	2Mac 6:3
ἀσωτία	2Mac 6:4
κῶμος	2Mac 6:4
πλησιάζω	2Mac 6:4
ἀθέμιτος	2Mac 6:5
ἁπλῶς	2Mac 6:6
γενέθλιος	2Mac 6:7
σπλαγχνισμός	2Mac 6:7
Διονύσια	2Mac 6:7
κισσός	2Mac 6:7
πομπεύω	2Mac 6:7
Διόνυσος	2Mac 6:7
ἀστυγείτων	2Mac 6:8
Ἑλληνίς	2Mac 6:8
σπλαγχνίζω	2Mac 6:8
ἑλληνικός	2Mac 6:9
ταλαιπωρία	2Mac 6:9
δημόσιος	2Mac 6:10
κρημνίζω	2Mac 6:10
λεληθότως	2Mac 6:11
συμφλογίζω	2Mac 6:11
εὐλαβῶς	2Mac 6:11
σεμνός	2Mac 6:11
δυσσεβέω	2Mac 6:13
ἐπίτιμος	2Mac 6:13
εὐεργεσία	2Mac 6:13
ἐκπλήρωσις	2Mac 6:14
ὑπόμνησις	2Mac 6:17
ἐλευστέον	2Mac 6:17
πρόσοψις	2Mac 6:18
ἀναχάσκω	2Mac 6:18
εὔκλεια	2Mac 6:19
μύσος	2Mac 6:19
ἀναδέχομαι	2Mac 6:19
αὐθαιρέτως	2Mac 6:19
προπτύω	2Mac 6:20
θέμις	2Mac 6:20
φιλοστοργία	2Mac 6:20
ἐπίκτητος	2Mac 6:23
θεόκτιστος	2Mac 6:23
νομοθεσία	2Mac 6:23
ἀποφαίνω	2Mac 6:23
ἐνενηκονταετής	2Mac 6:24
ὑπόκρισις	2Mac 6:25
ἀκαριαῖος	2Mac 6:25
κηλίς	2Mac 6:25
ἀνδρείως	2Mac 6:27
ὑπόδειγμα	2Mac 6:28
γενναῖος	2Mac 6:28
ἀπευθανατίζω	2Mac 6:28
εὐμένεια	2Mac 6:29
δυσμένεια	2Mac 6:29
ἀπόνοια	2Mac 6:29
ἀναστενάζω	2Mac 6:30
ἀλγηδών	2Mac 6:30
γενναιότης	2Mac 6:31
ἐφάπτω	2Mac 7:1
αἰκίζομαι	2Mac 7:1
προήγορος	2Mac 7:2
ἔκθυμος	2Mac 7:3
ἐκπυρόω	2Mac 7:3
γλωσσοτομέω	2Mac 7:4
περισκυθίζω	2Mac 7:4
ἀκρωτηριάζω	2Mac 7:4
ἄχρηστος	2Mac 7:5
ἔμπνους	2Mac 7:5
τηγανίζω	2Mac 7:5
φορά	2Mac 7:6
ἀντιμετρέω	2Mac 7:6
ἐμπαιγμός	2Mac 7:7
ἀλάστωρ	2Mac 7:9
ἀναβιόω	2Mac 7:9
εὐθαρσῶς	2Mac 7:10
ἐκπλήσσω	2Mac 7:12
αἱρετός	2Mac 7:14
ἀνάστασις	2Mac 7:14
ἐχομένως	2Mac 7:15
φθαρτός	2Mac 7:16
καρτερέω	2Mac 7:17
θαυμασμός	2Mac 7:18
θεομαχέω	2Mac 7:19
ὑπεραγόντως	2Mac 7:20
εὐψύχως	2Mac 7:20
φρόνημα	2Mac 7:21
στοιχείωσις	2Mac 7:22
διαρρυθμίζω	2Mac 7:22
τοιγαροῦν	2Mac 7:23
ἐξευρίσκω	2Mac 7:23
ὑφοράω	2Mac 7:24
περίειμι	2Mac 7:24
μακαριστός	2Mac 7:24
παραινέω	2Mac 7:25
μειράκιον	2Mac 7:25
προσκύπτω	2Mac 7:27
χλευάζω	2Mac 7:27
εὑρετής	2Mac 7:31
ἐπίπληξις	2Mac 7:33
ἐποργίζομαι	2Mac 7:33
ἀνόσιος	2Mac 7:34
φρυάζω	2Mac 7:34
ἄδηλος	2Mac 7:34
πρόστιμον	2Mac 7:36
χειρίστως	2Mac 7:39
πικρῶς	2Mac 7:39
αἰκία	2Mac 7:42
παρεισπορεύομαι	2Mac 8:1
ἰσόπεδος	2Mac 8:3
ἀπροσδοκήτως	2Mac 8:6
ἐπίκαιρος	2Mac 8:6
μάλιστα	2Mac 8:7
συνεργός	2Mac 8:7
εὐανδρία	2Mac 8:7
διηχέω	2Mac 8:7
πανταχῇ	2Mac 8:7
προκοπή	2Mac 8:8
Πάτροκλος	2Mac 8:9
πάμφυλος	2Mac 8:9
ἐκπληρόω	2Mac 8:10
προκαλέω	2Mac 8:11
παρακολουθέω	2Mac 8:11
στρατόπεδον	2Mac 8:12
δειλανδρέω	2Mac 8:13
ἀπιστέω	2Mac 8:13
διαδιδράσκω	2Mac 8:13
ἐκτοπίζω	2Mac 8:13
ὁμοῦ	2Mac 8:14
συντυγχάνω	2Mac 8:14
ἐπίκλησις	2Mac 8:15
πολυπληθία	2Mac 8:16
ἀνόμως	2Mac 8:17
αἰκισμός	2Mac 8:17
προγονικός	2Mac 8:17
κατάλυσις	2Mac 8:17
νεῦμα	2Mac 8:18
προσαναλέγω	2Mac 8:19
τετραμερής	2Mac 8:21
παραναγινώσκω	2Mac 8:23
συμμάχομαι	2Mac 8:24
ἐνακισχίλιοι	2Mac 8:24
συνδιώκω	2Mac 8:25
μακροτονέω	2Mac 8:26
ὁπλολογέω	2Mac 8:27
περισσῶς	2Mac 8:27
αἰκίζω	2Mac 8:28
διαπράσσω	2Mac 8:29
συνερίζω	2Mac 8:30
ἰσόμοιρος	2Mac 8:30
φυλάρχης	2Mac 8:32
Καλλισθένης	2Mac 8:33
ὑφάπτω	2Mac 8:33
δοξικός	2Mac 8:35
μεσόγειος	2Mac 8:35
δραπέτης	2Mac 8:35
εὐημερέω	2Mac 8:35
στρατός	2Mac 8:35
διαφθορά	2Mac 8:35
καταγγέλλω	2Mac 8:36
ὑπέρμαχος	2Mac 8:36
ἄτρωτος	2Mac 8:36
προτάσσω	2Mac 8:36
ἀκόσμως	2Mac 9:1
Περσέπολις	2Mac 9:2
ἱεροσυλέω	2Mac 9:2
ἐναπερείδω	2Mac 9:4
ἁρματηλάτης	2Mac 9:4
κατανύω	2Mac 9:4
πολυάνδριον	2Mac 9:4
παντεπόπτης	2Mac 9:5
καταλήγω	2Mac 9:5
σπλάγχνον	2Mac 9:5
πάνυ	2Mac 9:6
οὐδαμῶς	2Mac 9:7
ἀγερωχία	2Mac 9:7
λήγω	2Mac 9:7
πνέω	2Mac 9:7
ἐποξύνω	2Mac 9:7
ῥοῖζος	2Mac 9:7
ἀποστρεβαλόομαι	2Mac 9:7
ἀλαζονεία	2Mac 9:8
πλάστιγξ	2Mac 9:8
σαπρία	2Mac 9:9
ἀφόρητος	2Mac 9:10
στιγμή	2Mac 9:11
ἐπιτείνω	2Mac 9:11
θνητός	2Mac 9:12
ἰσόθεος	2Mac 9:12
οἰωνόβρωτος	2Mac 9:15
κρίπτω	2Mac 9:15
πολυπλάσιος	2Mac 9:16
ἱκετηρία	2Mac 9:18
ῥώννυμι	2Mac 9:20
φιλοστόργως	2Mac 9:21
ἐπανάγω	2Mac 9:21
ἀσθένεια	2Mac 9:21
ἐπιταράσσω	2Mac 9:24
γειτνιάω	2Mac 9:25
φιλανθρώπως	2Mac 9:27
συμπεριφέρω	2Mac 9:27
ἀνδροφόνος	2Mac 9:28
βλάσφημος	2Mac 9:28
οἴκτιστος	2Mac 9:28
μόρος	2Mac 9:28
δημιουργέω	2Mac 10:2
διετής	2Mac 10:3
συντέμνω	2Mac 10:10
πρώταρχος	2Mac 10:11
Μάκρων	2Mac 10:12
εὐγενής	2Mac 10:13
εὐγενίζω	2Mac 10:13
ξενοτροφέω	2Mac 10:14
πολεμοτροφέω	2Mac 10:14
γυμνάζω	2Mac 10:15
προσβάλλω	2Mac 10:17
εὐρώστως	2Mac 10:17
ἐπείγω	2Mac 10:19
Ζακχαῖος	2Mac 10:19
φιλαργυρέω	2Mac 10:20
διαρρέω	2Mac 10:20
ἡττάω	2Mac 10:24
παμπληθής	2Mac 10:24
συνεγγίζω	2Mac 10:25
ἔγγυος	2Mac 10:28
καθηγεμών	2Mac 10:28
καρτερός	2Mac 10:29
κεραυνός	2Mac 10:30
φρούριον	2Mac 10:32
στρατηγέω	2Mac 10:32
Χαιρέας	2Mac 10:32
ἄσμενος	2Mac 10:33
ἐρυμνότης	2Mac 10:34
ὑπεράγαν	2Mac 10:34
ὑποφαίνω	2Mac 10:35
ἀρρενωδῶς	2Mac 10:35
θηριώδης	2Mac 10:35
Ἀπολλοφάνης	2Mac 10:37
χρονίσκος	2Mac 11:1
ἐπίτροπος	2Mac 11:1
οἰκητήριον	2Mac 11:2
ἀργυρολόγητος	2Mac 11:3
πρατός	2Mac 11:3
ἐπιλογίζομαι	2Mac 11:4
φρενόομαι	2Mac 11:4
ἐρυμνός	2Mac 11:5
στάδιον	2Mac 11:5
ὀδυρμός	2Mac 11:6
ἱκετεύω	2Mac 11:6
προτρέπω	2Mac 11:7
διακινδυνεύω	2Mac 11:7
ἔφιππος	2Mac 11:8
κραδαίνω	2Mac 11:8
ἐπιρρώννυμι	2Mac 11:9
λεοντηδόν	2Mac 11:11
αἰσχρῶς	2Mac 11:12
ἄνους	2Mac 11:13
ἀντιβάλλω	2Mac 11:13
ἐλάττωμα	2Mac 11:13
ἀνίκητος	2Mac 11:13
προσαποστέλλω	2Mac 11:14
συγχωρέω	2Mac 11:15
ἐνδέχομαι	2Mac 11:18
παραίτιος	2Mac 11:19
Κορίνθιος	2Mac 11:21
τετράς	2Mac 11:21
μετάθεσις	2Mac 11:24
εὔθυμος	2Mac 11:26
διαγίνομαι	2Mac 11:26
τοιόσδε	2Mac 11:27
καταπορεύομαι	2Mac 11:30
τριακάς	2Mac 11:30
Ξανθικός	2Mac 11:30
ἄδεια	2Mac 11:30
Κόιντος	2Mac 11:34
Μέμμιος	2Mac 11:34
Τίτος	2Mac 11:34
Μάνιος	2Mac 11:34
ἐκθέω	2Mac 11:36
ὁποῖος	2Mac 11:37
γεωργία	2Mac 12:1
Γενναίος	2Mac 12:2
Ἱερώνυμος	2Mac 12:2
Δημοφών	2Mac 12:2
Κυπριάρχης	2Mac 12:2
εὐσταθέω	2Mac 12:2
Ἰοππίτης	2Mac 12:3
τηλικοῦτος	2Mac 12:3
παρακαθίστημι	2Mac 12:3
σκάφος	2Mac 12:3
βυθίζω	2Mac 12:4
ὠμότης	2Mac 12:5
νύκτωρ	2Mac 12:6
καταφλέγω	2Mac 12:6
πολίτευμα	2Mac 12:7
Ιαμνίτης	2Mac 12:9
αὐγή	2Mac 12:9
γέφυρα	2Mac 12:13
Κασπιν	2Mac 12:13
ἀναγώγως	2Mac 12:14
ἄτερ	2Mac 12:15
ὀργανικός	2Mac 12:15
θηριωδῶς	2Mac 12:15
κατάρρυτος	2Mac 12:16
διανύω	2Mac 12:17
Χάρακα	2Mac 12:17
Τουβινοί	2Mac 12:17
Δοσίθεος	2Mac 12:19
Σωσίπατρος	2Mac 12:19
προεξαποστέλλω	2Mac 12:21
Καρνιον	2Mac 12:21
δυσπολιόρκητος	2Mac 12:21
δυσπρόσιτος	2Mac 12:21
στενότητα	2Mac 12:21
ἀλλαχῆ	2Mac 12:22
ἀναπείρω	2Mac 12:22
διωγμός	2Mac 12:23
εὔτονος	2Mac 12:23
συγκεντέω	2Mac 12:23
ἀλιτήριος	2Mac 12:23
γοητεία	2Mac 12:24
ἐξαφίημι	2Mac 12:24
ἀλογέω	2Mac 12:24
ἀπήμαντος	2Mac 12:25
Ατεργάτιον	2Mac 12:26
ἐπιστρατεύω	2Mac 12:27
ῥωμαλέος	2Mac 12:27
ἀπομάχομαι	2Mac 12:27
ἀλκή	2Mac 12:28
ἀπομαρτυρέω	2Mac 12:30
Σκυθοπολῖται	2Mac 12:30
ἀτυχία	2Mac 12:30
προσπαρακαλέω	2Mac 12:31
εὐμενής	2Mac 12:31
ὑπόγυος	2Mac 12:31
Βακήνωρ	2Mac 12:35
χλαμύς	2Mac 12:35
κατάρατος	2Mac 12:35
ζωγρία	2Mac 12:35
Θράξ	2Mac 12:35
Εσδρις	2Mac 12:36
κατάκοπος	2Mac 12:36
προοδηγός	2Mac 12:36
ἱέρωμα	2Mac 12:40
ἀπείργω	2Mac 12:40
σαφής	2Mac 12:40
δικαιοκρίτης	2Mac 12:41
ἀνδρολογεῖον	2Mac 12:43
ἀστείως	2Mac 12:43
ληρώδης	2Mac 12:44
χαριστήριος	2Mac 12:45
ἐπίνοια	2Mac 12:45
Ἀντίοχον	2Mac 13:1
δρεπανηφόρος	2Mac 13:2
εἰρωνεία	2Mac 13:3
προσαπόλλυμι	2Mac 13:4
Βέροια	2Mac 13:4
περιφερής	2Mac 13:5
ἀπόκρημνος	2Mac 13:5
ἱεροσυλία	2Mac 13:6
προσωθέω	2Mac 13:6
ἁγνός	2Mac 13:8
βαρβαρόω	2Mac 13:9
χείρων	2Mac 13:9
ἄλλοτε	2Mac 13:10
δύσφημος	2Mac 13:11
καταξιόω	2Mac 13:12
εἰσβάλλω	2Mac 13:13
ἐπιτροπή	2Mac 13:14
ἀναδίδωμι	2Mac 13:15
ἐλεφάντων	2Mac 13:15
ἐπαρήγω	2Mac 13:17
εὐτολμία	2Mac 13:18
καταπειράζω	2Mac 13:18
προσκρούω	2Mac 13:19
εἰσπέμπω	2Mac 13:20
Ροδοκος	2Mac 13:21
Ἰουδαϊκός	2Mac 13:21
ἀναζητέω	2Mac 13:21
κατακλείω	2Mac 13:21
δευτερολογέω	2Mac 13:22
φιλανθρωπέω	2Mac 13:23
Γερρηνοί	2Mac 13:24
ἡγεμονίδης	2Mac 13:24
διάσταλσις	2Mac 13:25
ἀπολογέομαι	2Mac 13:26
ἐνδεχομένως	2Mac 13:26
συμπείθω	2Mac 13:26
καταπραΰνω	2Mac 13:26
Τρίπολις	2Mac 14:1
εἰσπλέω	2Mac 14:1
ἐπαναιρέομαι	2Mac 14:2
προγίνομαι	2Mac 14:3
ἀμειξία	2Mac 14:3
θαλλός	2Mac 14:4
συνέδριον	2Mac 14:5
γνησίως	2Mac 14:8
στοχάζομαι	2Mac 14:8
ἀλογιστία	2Mac 14:8
μικρῶς	2Mac 14:8
ἀκληρέω	2Mac 14:8
εὐαπάντητος	2Mac 14:9
δυσμενῶς	2Mac 14:11
προσπυρόω	2Mac 14:11
ἐλεφαντάρχης	2Mac 14:12
λιτανεύω	2Mac 14:15
Δεσσαος	2Mac 14:16
βραδέως	2Mac 14:17
αἰφνίδιος	2Mac 14:17
ἀντίπαλος	2Mac 14:17
ἀφασία	2Mac 14:17
εὐψυχία	2Mac 14:18
ὑπευλαβέομαι	2Mac 14:18
Ποσιδώνιος	2Mac 14:19
Θεόδοτος	2Mac 14:19
ἀνακοινόω	2Mac 14:20
ὁμόψηφος	2Mac 14:20
δίφραξ	2Mac 14:21
κοινολογία	2Mac 14:22
ἄτοπος	2Mac 14:23
ἀγελαῖος	2Mac 14:23
προσκλίνω	2Mac 14:24
παιδοποιέω	2Mac 14:25
παμπόνηρος	2Mac 14:27
δέσμιος	2Mac 14:27
δυσφόρως	2Mac 14:28
ἀντιπράσσω	2Mac 14:29
εὔκαιρος	2Mac 14:29
στρατήγημα	2Mac 14:29
αὐστηρός	2Mac 14:30
ἐθίζω	2Mac 14:30
αὐστηρία	2Mac 14:30
συγκρύπτω	2Mac 14:30
συγγινώσκω	2Mac 14:31
σηκός	2Mac 14:33
σκήνωσις	2Mac 14:35
ἀμίαντος	2Mac 14:36
Ραζις	2Mac 14:37
φιλοπολίτης	2Mac 14:37
ἐκτενία	2Mac 14:38
ἐνεργάζομαι	2Mac 14:40
περικατάληπτος	2Mac 14:41
εὐγενῶς	2Mac 14:42
εὐγένεια	2Mac 14:42
ἀναξίως	2Mac 14:42
κατευθικτέω	2Mac 14:43
ἀναποδίζω	2Mac 14:44
κενεών	2Mac 14:44
κρουνηδόν	2Mac 14:45
ἀπορρώξ	2Mac 14:45
ἔξαιμος	2Mac 14:46
συνέπομαι	2Mac 15:2
ἀγρίως	2Mac 15:2
βαρβάρως	2Mac 15:2
ἀπομερίζω	2Mac 15:2
προτιμάω	2Mac 15:2
ἁγιότης	2Mac 15:2
ἀσκέω	2Mac 15:4
σχέτλιος	2Mac 15:5
βούλημα	2Mac 15:5
ὑψαυχενέω	2Mac 15:6
βοήθημα	2Mac 15:8
παραμυθέομαι	2Mac 15:9
προσυπομιμνήσκω	2Mac 15:9
παρεπιδείκνυμι	2Mac 15:10
παράβασις	2Mac 15:10
προσεξηγέομαι	2Mac 15:11
ὄνειρος	2Mac 15:11
ἀξιόπιστος	2Mac 15:11
ὕπαρ	2Mac 15:11
αἰδήμων	2Mac 15:12
πρᾷος	2Mac 15:12
πρεπόντως	2Mac 15:12
ἐκμελετάω	2Mac 15:12
κατεύχομαι	2Mac 15:12
φιλάδελφος	2Mac 15:14
παρορμάω	2Mac 15:17
ἐπανδρόω	2Mac 15:17
ἐμφέρω	2Mac 15:17
ἐμπλέκω	2Mac 15:17
κινδυνεύω	2Mac 15:17
πάρεργος	2Mac 15:19
ὕπαιθρος	2Mac 15:19
προσμίγνυμι	2Mac 15:20
ἀγριότης	2Mac 15:21
ἀνατείνω	2Mac 15:21
τερατοποιός	2Mac 15:21
παιάν	2Mac 15:25
μεγαλαυχέω	2Mac 15:32
ἐπίχειρον	2Mac 15:33
ἐπίδηλος	2Mac 15:35
ἀπαρασήμαντος	2Mac 15:36
Συριακή	2Mac 15:36
Μαρδοχαϊκός	2Mac 15:36
εὐθίκτως	2Mac 15:38
εὐτελῶς	2Mac 15:38
μετρίως	2Mac 15:38
ἐφικτός	2Mac 15:38
συγκεράννυμι	2Mac 15:39
ἐπιτερπής	2Mac 15:39
ἀποτελέω	2Mac 15:39
τέρπω	2Mac 15:39
Φιλοπάτωρ	3Mac 1:1
ἀφαίρεσις	3Mac 1:1
Ἀρσινόη	3Mac 1:1
Ῥαφία	3Mac 1:1
προϋποτάσσω	3Mac 1:2
Πτολεμαϊκός	3Mac 1:2
Δρίμυλος	3Mac 1:3
δόγμα	3Mac 1:3
ἱκανῶς	3Mac 1:4
πλόκαμος	3Mac 1:4
θαρραλέως	3Mac 1:4
χειρονομία	3Mac 1:5
τάχιστα	3Mac 1:8
σπουδαιότης	3Mac 1:9
ἐξίημι	3Mac 1:11
ἀπρονοήτως	3Mac 1:14
τερατεύομαι	3Mac 1:14
θάλαμος	3Mac 1:18
κόνις	3Mac 1:18
γόος	3Mac 1:18
προσαρτίως	3Mac 1:19
αἰδώς	3Mac 1:19
ἄτακτος	3Mac 1:19
νεογνός	3Mac 1:20
ἀγυιά	3Mac 1:20
ἀνεπιστρέπτως	3Mac 1:20
πανυπέρτατος	3Mac 1:20
κατεγχειρέω	3Mac 1:21
θρασύνω	3Mac 1:22
τέλεος	3Mac 1:22
τραχύτης	3Mac 1:23
μόλις	3Mac 1:23
γεραιός	3Mac 1:23
ἀποτρέπω	3Mac 1:23
πολλαχῶς	3Mac 1:25
ἀγέρωχος	3Mac 1:25
ἐπαμύνω	3Mac 1:27
ἐμπονέω	3Mac 1:28
ἀνείκαστος	3Mac 1:28
ἅτε	3Mac 1:29
εὐτάκτως	3Mac 2:1
μόναρχος	3Mac 2:2
καταπονέω	3Mac 2:2
σθένος	3Mac 2:2
ἀμέτρητος	3Mac 2:4
Σοδομῖται	3Mac 2:5
ἐπιγίνομαι	3Mac 2:5
βαθύς	3Mac 2:7
ἀπέραντος	3Mac 2:9
ἀδυναμία	3Mac 2:13
κατάπτωσις	3Mac 2:14
καθυβρίζω	3Mac 2:14
ἀνέφικτος	3Mac 2:15
ἀμπλακία	3Mac 2:19
προπάτωρ	3Mac 2:21
ἔνθεσμος	3Mac 2:21
περιπλήσσω	3Mac 2:22
ὀξύς	3Mac 2:23
εὔθυνα	3Mac 2:23
ἀπειλή	3Mac 2:24
ἐπαύξω	3Mac 2:25
προαποδείκνυμι	3Mac 2:25
συμπότης	3Mac 2:25
ἀσέλγεια	3Mac 2:26
διαρκέω	3Mac 2:26
ἕπομαι	3Mac 2:26
λαογραφία	3Mac 2:28
οἰκετική	3Mac 2:28
ἀντιλέγω	3Mac 2:28
παράσημος	3Mac 2:29
κισσόφυλλον	3Mac 2:29
προσυστέλλομαι	3Mac 2:29
αὐθεντία	3Mac 2:29
ἀπεχθάνομαι	3Mac 2:30
προαίρω	3Mac 2:30
μυέομαι	3Mac 2:30
ἰσοπολίτης	3Mac 2:30
Ἀλεξανδρεύς	3Mac 2:30
ἔνιοι	3Mac 2:31
ἐπιπολαίως	3Mac 2:31
ἐπιβάθρα	3Mac 2:31
συναναστροφή	3Mac 2:31
ἀντικαταλλάσσομαι	3Mac 2:32
ἀδεῶς	3Mac 2:32
εὔελπις	3Mac 2:33
τεύχω	3Mac 2:33
εὐχρηστία	3Mac 2:33
ἐκχολάω	3Mac 3:1
Ἀλεξάνδρεια	3Mac 3:1
διοργίζομαι	3Mac 3:1
βαρυτέρως	3Mac 3:1
ἐξηχέω	3Mac 3:2
συμφρονέω	3Mac 3:2
ἀφορμή	3Mac 3:2
ἀδιάστροφος	3Mac 3:3
εὐπραξία	3Mac 3:5
εὐδόκιμος	3Mac 3:5
θρυλέω	3Mac 3:6
διαριθμέω	3Mac 3:6
προσκύνησις	3Mac 3:7
διάστασις	3Mac 3:7
ὁμόσπονδος	3Mac 3:7
περιάπτω	3Mac 3:7
ἀπροσδόκητος	3Mac 3:8
ἀπρόσκοπος	3Mac 3:8
σθένω	3Mac 3:8
τυραννικός	3Mac 3:8
συμπραγματεύομαι	3Mac 3:10
μυστικῶς	3Mac 3:10
συνασπίζω	3Mac 3:10
ἐκτενής	3Mac 3:10
γαυρόω	3Mac 3:11
διαμένω	3Mac 3:11
ἐπιστρατεία	3Mac 3:14
ἀπρόπτωτος	3Mac 3:14
τιθηνέω	3Mac 3:15
μηδέποτε	3Mac 3:16
νόθως	3Mac 3:17
ἀνάθημα	3Mac 3:17
τῦφος	3Mac 3:18
ἔκδηλος	3Mac 3:19
γνήσιος	3Mac 3:19
ἀμνησικακία	3Mac 3:21
ἀρχῆθεν	3Mac 3:21
ἐξαλλοιόω	3Mac 3:21
τοὐναντίον	3Mac 3:22
σύμφυτος	3Mac 3:22
φαῦλος	3Mac 3:22
ἀτίμητος	3Mac 3:23
σιγή	3Mac 3:23
διάκειμαι	3Mac 3:23
δυσκλεής	3Mac 3:23
ἐμβίωσις	3Mac 3:23
τεκμήριον	3Mac 3:24
αὐθωρί	3Mac 3:25
ἐννέμω	3Mac 3:25
σκυλμός	3Mac 3:25
ὑπομάσθιος	3Mac 3:27
ἀποτυμπανίζω	3Mac 3:27
φωράομαι	3Mac 3:29
πυριφλεγής	3Mac 3:29
φύσις	3Mac 3:29
πάντῃ	3Mac 4:1
δημοτελής	3Mac 4:1
προκατασκιρρόομαι	3Mac 4:1
ἐκφαίνω	3Mac 4:1
ἀπέχθεια	3Mac 4:1
ἄληκτος	3Mac 4:2
πανόδυρτος	3Mac 4:2
ὀλοφύρομαι	3Mac 4:2
ἐξαίφνης	3Mac 4:2
ἄνοικτος	3Mac 4:4
δυσάθλιος	3Mac 4:4
ἐξαποστολή	3Mac 4:4
πυκάζω	3Mac 4:5
νωθρότης	3Mac 4:5
ἐπίκυφος	3Mac 4:5
ἀνατροπή	3Mac 4:5
καταχράομαι	3Mac 4:5
γαμικός	3Mac 4:6
ὑπέρχομαι	3Mac 4:6
μυροβραχής	3Mac 4:6
φύρομαι	3Mac 4:6
ἀκαλύπτως	3Mac 4:6
ὑμέναιος	3Mac 4:6
ἀλλοεθνής	3Mac 4:6
ἐμβολή	3Mac 4:7
συζηγής	3Mac 4:8
βρόχος	3Mac 4:8
στέφος	3Mac 4:8
περιπλέκω	3Mac 4:8
ἀκμαῖος	3Mac 4:8
νεανικός	3Mac 4:8
νεωτερικός	3Mac 4:8
ῥᾳθυμία	3Mac 4:8
σιδηρόδεσμος	3Mac 4:9
προσηλόω	3Mac 4:9
ἄρρηκτος	3Mac 4:9
κατασφαλίζομαι	3Mac 4:9
καθύπερθε	3Mac 4:10
σανίδωμα	3Mac 4:10
σκοτίζω	3Mac 4:10
κατάπλους	3Mac 4:10
Σχεδία	3Mac 4:11
παράπλους	3Mac 4:11
ἄπλατος	3Mac 4:11
παραδειγματισμός	3Mac 4:11
ἄγαν	3Mac 4:11
ἐκδημία	3Mac 4:11
ἀποδύρομαι	3Mac 4:12
ἀκλεής	3Mac 4:12
φῦλον	3Mac 4:14
προδηλόω	3Mac 4:14
κατάπονος	3Mac 4:14
φιλότιμος	3Mac 4:15
προσεδρία	3Mac 4:15
ἀνήνυτος	3Mac 4:15
φρήν	3Mac 4:16
ἀρήγω	3Mac 4:16
πληθύς	3Mac 4:17
δωροκοπέω	3Mac 4:19
ἐκφυγή	3Mac 4:19
ἀπόδειξις	3Mac 4:20
χαρτηρία	3Mac 4:20
γραφικός	3Mac 4:20
μεστόομαι	3Mac 5:1
χόλος	3Mac 5:1
ἀμετάθετος	3Mac 5:1
δράκος	3Mac 5:2
ἄκρατος	3Mac 5:2
ἀγριόω	3Mac 5:2
πόμα	3Mac 5:2
ἄφθονος	3Mac 5:2
ἀπεχθῶς	3Mac 5:3
ἀραρότως	3Mac 5:4
ταλαιπωρέω	3Mac 5:5
ἔννυχος	3Mac 5:5
δυσκατάπαυστος	3Mac 5:7
μεγαλομερής	3Mac 5:8
ἀνηλεής	3Mac 5:10
ὄρθριος	3Mac 5:10
κτίσμα	3Mac 5:11
ἄθεσμος	3Mac 5:12
διασφάλλω	3Mac 5:12
εὐκατάλλακτος	3Mac 5:13
μεγαλοσθενής	3Mac 5:13
ἀθρόος	3Mac 5:14
νύσσω	3Mac 5:14
συμποσία	3Mac 5:15
