κράτιστος	κρατιστος	Diognetus.1.1	Ἐπειδὴ ὁρῶ, κράτιστε Διόγνητε, ὑπερεσπουδακότα σε τὴν θεοσέβειαν τῶν Χριστιανῶν μαθεῖν καὶ πάνυ σαφῶς καὶ ἐπιμελῶς πυνθανόμενον περὶ αὐτῶν, τίνι τε θεῷ πεποιθότες καὶ πῶς θρησκεύοντες αὐτὸν τόν τε κόσμον ὑπερορῶσι πάντες καὶ θανάτου καταφρονοῦσι καὶ οὔτε τοὺς νομιζομένους ὑπὸ τῶν Ἑλλήνων θεοὺς λογίζονται οὔτε τὴν Ἰουδαίων δεισιδαιμονίαν φυλάσσουσι, καὶ τίνα τὴν φιλοστοργίαν ἔχουσι πρὸς ἀλλήλους, καὶ τί δή ποτε καινὸν τοῦτο γένος ἢ ἐπιτήδευμα εἰσῆλθεν εἰς τὸν βίον νῦν καὶ οὐ πρότερον· ἀποδέχομαί γε τῆς προθυμίας σε ταύτης καὶ παρὰ τοῦ θεοῦ, τοῦ καὶ τὸ λέγειν καὶ τὸ ἀκούειν ἡμῖν χορηγοῦντος, αἰτοῦμαι δοθῆναι ἐμοὶ μὲν εἰπεῖν οὕτως, ὡς μάλιστα ἂν ἀκούσαντά σε βελτίω γενέσθαι, σοί τε οὕτως ἀκοῦσαι, ὡς μὴ λυπηθῆναι τὸν εἰπόντα.	ADJ
Διόγνητος	Διογνητος	Diognetus.1.1	Ἐπειδὴ ὁρῶ, κράτιστε Διόγνητε, ὑπερεσπουδακότα σε τὴν θεοσέβειαν τῶν Χριστιανῶν μαθεῖν καὶ πάνυ σαφῶς καὶ ἐπιμελῶς πυνθανόμενον περὶ αὐτῶν, τίνι τε θεῷ πεποιθότες καὶ πῶς θρησκεύοντες αὐτὸν τόν τε κόσμον ὑπερορῶσι πάντες καὶ θανάτου καταφρονοῦσι καὶ οὔτε τοὺς νομιζομένους ὑπὸ τῶν Ἑλλήνων θεοὺς λογίζονται οὔτε τὴν Ἰουδαίων δεισιδαιμονίαν φυλάσσουσι, καὶ τίνα τὴν φιλοστοργίαν ἔχουσι πρὸς ἀλλήλους, καὶ τί δή ποτε καινὸν τοῦτο γένος ἢ ἐπιτήδευμα εἰσῆλθεν εἰς τὸν βίον νῦν καὶ οὐ πρότερον· ἀποδέχομαί γε τῆς προθυμίας σε ταύτης καὶ παρὰ τοῦ θεοῦ, τοῦ καὶ τὸ λέγειν καὶ τὸ ἀκούειν ἡμῖν χορηγοῦντος, αἰτοῦμαι δοθῆναι ἐμοὶ μὲν εἰπεῖν οὕτως, ὡς μάλιστα ἂν ἀκούσαντά σε βελτίω γενέσθαι, σοί τε οὕτως ἀκοῦσαι, ὡς μὴ λυπηθῆναι τὸν εἰπόντα.	NOUN
ὑπερσπουδάζω	υπερσπουδαζω	Diognetus.1.1	Ἐπειδὴ ὁρῶ, κράτιστε Διόγνητε, ὑπερεσπουδακότα σε τὴν θεοσέβειαν τῶν Χριστιανῶν μαθεῖν καὶ πάνυ σαφῶς καὶ ἐπιμελῶς πυνθανόμενον περὶ αὐτῶν, τίνι τε θεῷ πεποιθότες καὶ πῶς θρησκεύοντες αὐτὸν τόν τε κόσμον ὑπερορῶσι πάντες καὶ θανάτου καταφρονοῦσι καὶ οὔτε τοὺς νομιζομένους ὑπὸ τῶν Ἑλλήνων θεοὺς λογίζονται οὔτε τὴν Ἰουδαίων δεισιδαιμονίαν φυλάσσουσι, καὶ τίνα τὴν φιλοστοργίαν ἔχουσι πρὸς ἀλλήλους, καὶ τί δή ποτε καινὸν τοῦτο γένος ἢ ἐπιτήδευμα εἰσῆλθεν εἰς τὸν βίον νῦν καὶ οὐ πρότερον· ἀποδέχομαί γε τῆς προθυμίας σε ταύτης καὶ παρὰ τοῦ θεοῦ, τοῦ καὶ τὸ λέγειν καὶ τὸ ἀκούειν ἡμῖν χορηγοῦντος, αἰτοῦμαι δοθῆναι ἐμοὶ μὲν εἰπεῖν οὕτως, ὡς μάλιστα ἂν ἀκούσαντά σε βελτίω γενέσθαι, σοί τε οὕτως ἀκοῦσαι, ὡς μὴ λυπηθῆναι τὸν εἰπόντα.	VERB
σαφῶς	σαφως	Diognetus.1.1	Ἐπειδὴ ὁρῶ, κράτιστε Διόγνητε, ὑπερεσπουδακότα σε τὴν θεοσέβειαν τῶν Χριστιανῶν μαθεῖν καὶ πάνυ σαφῶς καὶ ἐπιμελῶς πυνθανόμενον περὶ αὐτῶν, τίνι τε θεῷ πεποιθότες καὶ πῶς θρησκεύοντες αὐτὸν τόν τε κόσμον ὑπερορῶσι πάντες καὶ θανάτου καταφρονοῦσι καὶ οὔτε τοὺς νομιζομένους ὑπὸ τῶν Ἑλλήνων θεοὺς λογίζονται οὔτε τὴν Ἰουδαίων δεισιδαιμονίαν φυλάσσουσι, καὶ τίνα τὴν φιλοστοργίαν ἔχουσι πρὸς ἀλλήλους, καὶ τί δή ποτε καινὸν τοῦτο γένος ἢ ἐπιτήδευμα εἰσῆλθεν εἰς τὸν βίον νῦν καὶ οὐ πρότερον· ἀποδέχομαί γε τῆς προθυμίας σε ταύτης καὶ παρὰ τοῦ θεοῦ, τοῦ καὶ τὸ λέγειν καὶ τὸ ἀκούειν ἡμῖν χορηγοῦντος, αἰτοῦμαι δοθῆναι ἐμοὶ μὲν εἰπεῖν οὕτως, ὡς μάλιστα ἂν ἀκούσαντά σε βελτίω γενέσθαι, σοί τε οὕτως ἀκοῦσαι, ὡς μὴ λυπηθῆναι τὸν εἰπόντα.	ADV
ὑπεροράω	υπεροραω	Diognetus.1.1	Ἐπειδὴ ὁρῶ, κράτιστε Διόγνητε, ὑπερεσπουδακότα σε τὴν θεοσέβειαν τῶν Χριστιανῶν μαθεῖν καὶ πάνυ σαφῶς καὶ ἐπιμελῶς πυνθανόμενον περὶ αὐτῶν, τίνι τε θεῷ πεποιθότες καὶ πῶς θρησκεύοντες αὐτὸν τόν τε κόσμον ὑπερορῶσι πάντες καὶ θανάτου καταφρονοῦσι καὶ οὔτε τοὺς νομιζομένους ὑπὸ τῶν Ἑλλήνων θεοὺς λογίζονται οὔτε τὴν Ἰουδαίων δεισιδαιμονίαν φυλάσσουσι, καὶ τίνα τὴν φιλοστοργίαν ἔχουσι πρὸς ἀλλήλους, καὶ τί δή ποτε καινὸν τοῦτο γένος ἢ ἐπιτήδευμα εἰσῆλθεν εἰς τὸν βίον νῦν καὶ οὐ πρότερον· ἀποδέχομαί γε τῆς προθυμίας σε ταύτης καὶ παρὰ τοῦ θεοῦ, τοῦ καὶ τὸ λέγειν καὶ τὸ ἀκούειν ἡμῖν χορηγοῦντος, αἰτοῦμαι δοθῆναι ἐμοὶ μὲν εἰπεῖν οὕτως, ὡς μάλιστα ἂν ἀκούσαντά σε βελτίω γενέσθαι, σοί τε οὕτως ἀκοῦσαι, ὡς μὴ λυπηθῆναι τὸν εἰπόντα.	VERB
Ἕλλην	Ελλην	Diognetus.1.1	Ἐπειδὴ ὁρῶ, κράτιστε Διόγνητε, ὑπερεσπουδακότα σε τὴν θεοσέβειαν τῶν Χριστιανῶν μαθεῖν καὶ πάνυ σαφῶς καὶ ἐπιμελῶς πυνθανόμενον περὶ αὐτῶν, τίνι τε θεῷ πεποιθότες καὶ πῶς θρησκεύοντες αὐτὸν τόν τε κόσμον ὑπερορῶσι πάντες καὶ θανάτου καταφρονοῦσι καὶ οὔτε τοὺς νομιζομένους ὑπὸ τῶν Ἑλλήνων θεοὺς λογίζονται οὔτε τὴν Ἰουδαίων δεισιδαιμονίαν φυλάσσουσι, καὶ τίνα τὴν φιλοστοργίαν ἔχουσι πρὸς ἀλλήλους, καὶ τί δή ποτε καινὸν τοῦτο γένος ἢ ἐπιτήδευμα εἰσῆλθεν εἰς τὸν βίον νῦν καὶ οὐ πρότερον· ἀποδέχομαί γε τῆς προθυμίας σε ταύτης καὶ παρὰ τοῦ θεοῦ, τοῦ καὶ τὸ λέγειν καὶ τὸ ἀκούειν ἡμῖν χορηγοῦντος, αἰτοῦμαι δοθῆναι ἐμοὶ μὲν εἰπεῖν οὕτως, ὡς μάλιστα ἂν ἀκούσαντά σε βελτίω γενέσθαι, σοί τε οὕτως ἀκοῦσαι, ὡς μὴ λυπηθῆναι τὸν εἰπόντα.	NOUN
δεισιδαιμονία	δεισιδαιμονια	Diognetus.1.1	Ἐπειδὴ ὁρῶ, κράτιστε Διόγνητε, ὑπερεσπουδακότα σε τὴν θεοσέβειαν τῶν Χριστιανῶν μαθεῖν καὶ πάνυ σαφῶς καὶ ἐπιμελῶς πυνθανόμενον περὶ αὐτῶν, τίνι τε θεῷ πεποιθότες καὶ πῶς θρησκεύοντες αὐτὸν τόν τε κόσμον ὑπερορῶσι πάντες καὶ θανάτου καταφρονοῦσι καὶ οὔτε τοὺς νομιζομένους ὑπὸ τῶν Ἑλλήνων θεοὺς λογίζονται οὔτε τὴν Ἰουδαίων δεισιδαιμονίαν φυλάσσουσι, καὶ τίνα τὴν φιλοστοργίαν ἔχουσι πρὸς ἀλλήλους, καὶ τί δή ποτε καινὸν τοῦτο γένος ἢ ἐπιτήδευμα εἰσῆλθεν εἰς τὸν βίον νῦν καὶ οὐ πρότερον· ἀποδέχομαί γε τῆς προθυμίας σε ταύτης καὶ παρὰ τοῦ θεοῦ, τοῦ καὶ τὸ λέγειν καὶ τὸ ἀκούειν ἡμῖν χορηγοῦντος, αἰτοῦμαι δοθῆναι ἐμοὶ μὲν εἰπεῖν οὕτως, ὡς μάλιστα ἂν ἀκούσαντά σε βελτίω γενέσθαι, σοί τε οὕτως ἀκοῦσαι, ὡς μὴ λυπηθῆναι τὸν εἰπόντα.	NOUN
φιλοστοργία	φιλοστοργια	Diognetus.1.1	Ἐπειδὴ ὁρῶ, κράτιστε Διόγνητε, ὑπερεσπουδακότα σε τὴν θεοσέβειαν τῶν Χριστιανῶν μαθεῖν καὶ πάνυ σαφῶς καὶ ἐπιμελῶς πυνθανόμενον περὶ αὐτῶν, τίνι τε θεῷ πεποιθότες καὶ πῶς θρησκεύοντες αὐτὸν τόν τε κόσμον ὑπερορῶσι πάντες καὶ θανάτου καταφρονοῦσι καὶ οὔτε τοὺς νομιζομένους ὑπὸ τῶν Ἑλλήνων θεοὺς λογίζονται οὔτε τὴν Ἰουδαίων δεισιδαιμονίαν φυλάσσουσι, καὶ τίνα τὴν φιλοστοργίαν ἔχουσι πρὸς ἀλλήλους, καὶ τί δή ποτε καινὸν τοῦτο γένος ἢ ἐπιτήδευμα εἰσῆλθεν εἰς τὸν βίον νῦν καὶ οὐ πρότερον· ἀποδέχομαί γε τῆς προθυμίας σε ταύτης καὶ παρὰ τοῦ θεοῦ, τοῦ καὶ τὸ λέγειν καὶ τὸ ἀκούειν ἡμῖν χορηγοῦντος, αἰτοῦμαι δοθῆναι ἐμοὶ μὲν εἰπεῖν οὕτως, ὡς μάλιστα ἂν ἀκούσαντά σε βελτίω γενέσθαι, σοί τε οὕτως ἀκοῦσαι, ὡς μὴ λυπηθῆναι τὸν εἰπόντα.	NOUN
ἐπιτήδευμα	επιτηδευμα	Diognetus.1.1	Ἐπειδὴ ὁρῶ, κράτιστε Διόγνητε, ὑπερεσπουδακότα σε τὴν θεοσέβειαν τῶν Χριστιανῶν μαθεῖν καὶ πάνυ σαφῶς καὶ ἐπιμελῶς πυνθανόμενον περὶ αὐτῶν, τίνι τε θεῷ πεποιθότες καὶ πῶς θρησκεύοντες αὐτὸν τόν τε κόσμον ὑπερορῶσι πάντες καὶ θανάτου καταφρονοῦσι καὶ οὔτε τοὺς νομιζομένους ὑπὸ τῶν Ἑλλήνων θεοὺς λογίζονται οὔτε τὴν Ἰουδαίων δεισιδαιμονίαν φυλάσσουσι, καὶ τίνα τὴν φιλοστοργίαν ἔχουσι πρὸς ἀλλήλους, καὶ τί δή ποτε καινὸν τοῦτο γένος ἢ ἐπιτήδευμα εἰσῆλθεν εἰς τὸν βίον νῦν καὶ οὐ πρότερον· ἀποδέχομαί γε τῆς προθυμίας σε ταύτης καὶ παρὰ τοῦ θεοῦ, τοῦ καὶ τὸ λέγειν καὶ τὸ ἀκούειν ἡμῖν χορηγοῦντος, αἰτοῦμαι δοθῆναι ἐμοὶ μὲν εἰπεῖν οὕτως, ὡς μάλιστα ἂν ἀκούσαντά σε βελτίω γενέσθαι, σοί τε οὕτως ἀκοῦσαι, ὡς μὴ λυπηθῆναι τὸν εἰπόντα.	NOUN
ἄγε	αγε	Diognetus.2.1	Ἄγε δή, καθάρας σεαυτὸν ἀπὸ πάντων τῶν προκατεχόντων σου τὴν διάνοιαν λογισμῶν καὶ τὴν ἀπατῶσάν σε συνήθειαν ἀποσκευασάμενος καὶ γενόμενος ὥσπερ ἐξ ἀρχῆς καινὸς ἄνθρωπος, ὡς ἂν καὶ λόγου καινοῦ, καθάπερ καὶ αὐτὸς ὡμολόγησας, ἀκροατὴς ἐσόμενος· ἴδε μὴ μόνον τοῖς ὀφθαλμοῖς, ἀλλὰ καὶ τῇ φρονήσει, τίνος ὑποστάσεως ἢ τίνος εἴδους τυγχάνουσιν, οὓς ἐρεῖτε καὶ νομίζετε θεούς.	ADV
καθάρλω	καθαρλω	Diognetus.2.1	Ἄγε δή, καθάρας σεαυτὸν ἀπὸ πάντων τῶν προκατεχόντων σου τὴν διάνοιαν λογισμῶν καὶ τὴν ἀπατῶσάν σε συνήθειαν ἀποσκευασάμενος καὶ γενόμενος ὥσπερ ἐξ ἀρχῆς καινὸς ἄνθρωπος, ὡς ἂν καὶ λόγου καινοῦ, καθάπερ καὶ αὐτὸς ὡμολόγησας, ἀκροατὴς ἐσόμενος· ἴδε μὴ μόνον τοῖς ὀφθαλμοῖς, ἀλλὰ καὶ τῇ φρονήσει, τίνος ὑποστάσεως ἢ τίνος εἴδους τυγχάνουσιν, οὓς ἐρεῖτε καὶ νομίζετε θεούς.	VERB
προκατέχω	προκατεχω	Diognetus.2.1	Ἄγε δή, καθάρας σεαυτὸν ἀπὸ πάντων τῶν προκατεχόντων σου τὴν διάνοιαν λογισμῶν καὶ τὴν ἀπατῶσάν σε συνήθειαν ἀποσκευασάμενος καὶ γενόμενος ὥσπερ ἐξ ἀρχῆς καινὸς ἄνθρωπος, ὡς ἂν καὶ λόγου καινοῦ, καθάπερ καὶ αὐτὸς ὡμολόγησας, ἀκροατὴς ἐσόμενος· ἴδε μὴ μόνον τοῖς ὀφθαλμοῖς, ἀλλὰ καὶ τῇ φρονήσει, τίνος ὑποστάσεως ἢ τίνος εἴδους τυγχάνουσιν, οὓς ἐρεῖτε καὶ νομίζετε θεούς.	VERB
ἀποσκευάζω	αποσκευαζω	Diognetus.2.1	Ἄγε δή, καθάρας σεαυτὸν ἀπὸ πάντων τῶν προκατεχόντων σου τὴν διάνοιαν λογισμῶν καὶ τὴν ἀπατῶσάν σε συνήθειαν ἀποσκευασάμενος καὶ γενόμενος ὥσπερ ἐξ ἀρχῆς καινὸς ἄνθρωπος, ὡς ἂν καὶ λόγου καινοῦ, καθάπερ καὶ αὐτὸς ὡμολόγησας, ἀκροατὴς ἐσόμενος· ἴδε μὴ μόνον τοῖς ὀφθαλμοῖς, ἀλλὰ καὶ τῇ φρονήσει, τίνος ὑποστάσεως ἢ τίνος εἴδους τυγχάνουσιν, οὓς ἐρεῖτε καὶ νομίζετε θεούς.	VERB
ὑπόστασις	υποστασις	Diognetus.2.1	Ἄγε δή, καθάρας σεαυτὸν ἀπὸ πάντων τῶν προκατεχόντων σου τὴν διάνοιαν λογισμῶν καὶ τὴν ἀπατῶσάν σε συνήθειαν ἀποσκευασάμενος καὶ γενόμενος ὥσπερ ἐξ ἀρχῆς καινὸς ἄνθρωπος, ὡς ἂν καὶ λόγου καινοῦ, καθάπερ καὶ αὐτὸς ὡμολόγησας, ἀκροατὴς ἐσόμενος· ἴδε μὴ μόνον τοῖς ὀφθαλμοῖς, ἀλλὰ καὶ τῇ φρονήσει, τίνος ὑποστάσεως ἢ τίνος εἴδους τυγχάνουσιν, οὓς ἐρεῖτε καὶ νομίζετε θεούς.	NOUN
πατόω	πατοω	Diognetus.2.2	οὐχ ὁ μέν τις λίθος ἐστίν, ὅμοιος τῷ πατουμένῳ, ὁ δ’ ἐστὶ χαλκός, οὐ κρείσσων τῶν εἰς τὴν χρῆσιν ἡμῖν κεχαλκευμένων σκευῶν, ὁ δὲ ξύλον, ἤδη καὶ σεσηπός, ὁ δὲ ἄργυρος, χρῄζων ἀνθρώπου τοῦ φυλάξαντος, ἵνα μὴ κλαπῇ, ὁ δὲ σίδηρος, ὑπὸ ἰοῦ διεφθαρμένος, ὁ δὲ ὄστρακον, οὐδὲν τοῦ κατεσκευασμένου πρὸς τὴν ἀτιμοτάτην ὑπηρεσίαν εὐπρεπέστερον;	VERB
χαλκεύω	χαλκευω	Diognetus.2.2	οὐχ ὁ μέν τις λίθος ἐστίν, ὅμοιος τῷ πατουμένῳ, ὁ δ’ ἐστὶ χαλκός, οὐ κρείσσων τῶν εἰς τὴν χρῆσιν ἡμῖν κεχαλκευμένων σκευῶν, ὁ δὲ ξύλον, ἤδη καὶ σεσηπός, ὁ δὲ ἄργυρος, χρῄζων ἀνθρώπου τοῦ φυλάξαντος, ἵνα μὴ κλαπῇ, ὁ δὲ σίδηρος, ὑπὸ ἰοῦ διεφθαρμένος, ὁ δὲ ὄστρακον, οὐδὲν τοῦ κατεσκευασμένου πρὸς τὴν ἀτιμοτάτην ὑπηρεσίαν εὐπρεπέστερον;	VERB
σκευῶν	σκευων	Diognetus.2.2	οὐχ ὁ μέν τις λίθος ἐστίν, ὅμοιος τῷ πατουμένῳ, ὁ δ’ ἐστὶ χαλκός, οὐ κρείσσων τῶν εἰς τὴν χρῆσιν ἡμῖν κεχαλκευμένων σκευῶν, ὁ δὲ ξύλον, ἤδη καὶ σεσηπός, ὁ δὲ ἄργυρος, χρῄζων ἀνθρώπου τοῦ φυλάξαντος, ἵνα μὴ κλαπῇ, ὁ δὲ σίδηρος, ὑπὸ ἰοῦ διεφθαρμένος, ὁ δὲ ὄστρακον, οὐδὲν τοῦ κατεσκευασμένου πρὸς τὴν ἀτιμοτάτην ὑπηρεσίαν εὐπρεπέστερον;	NOUN
κατασκευάζω	κατασκευαζω	Diognetus.2.2	οὐχ ὁ μέν τις λίθος ἐστίν, ὅμοιος τῷ πατουμένῳ, ὁ δ’ ἐστὶ χαλκός, οὐ κρείσσων τῶν εἰς τὴν χρῆσιν ἡμῖν κεχαλκευμένων σκευῶν, ὁ δὲ ξύλον, ἤδη καὶ σεσηπός, ὁ δὲ ἄργυρος, χρῄζων ἀνθρώπου τοῦ φυλάξαντος, ἵνα μὴ κλαπῇ, ὁ δὲ σίδηρος, ὑπὸ ἰοῦ διεφθαρμένος, ὁ δὲ ὄστρακον, οὐδὲν τοῦ κατεσκευασμένου πρὸς τὴν ἀτιμοτάτην ὑπηρεσίαν εὐπρεπέστερον;	VERB
λιθοξόος	λιθοξοος	Diognetus.2.3	οὐ φθαρτῆς ὕλης ταῦτα πάντα; οὐχ ὑπὸ σιδήρου καὶ πυρὸς κεχαλκευμένα; οὐχ ὃ μὲν αὐτῶν λιθοξόος, ὃ δὲ χαλκεύς, ὃ δὲ ἀργυροκόπος, ὃ δὲ κεραμεὺς ἔπλασεν; οὐ πρὶν ἢ ταῖς τέχναις τούτων εἰς τὴν μορφὴν τούτων ἐκτυπωθῆναι, ἦν ἕκαστον αὐτῶν ἑκάστῳ, ἔτι καὶ νῦν, μεταμεμορφωμένον; οὐ τὰ νῦν ἐκ τῆς αὐτῆς ὕλης ὄντα σκεύη γένοιτ’ ἄν, εἰ τύχοι τῶν αὐτῶν τεχνιτῶν, ὅμοια τοιούτοις;	ADJ
ἀργυροκόπος	αργυροκοπος	Diognetus.2.3	οὐ φθαρτῆς ὕλης ταῦτα πάντα; οὐχ ὑπὸ σιδήρου καὶ πυρὸς κεχαλκευμένα; οὐχ ὃ μὲν αὐτῶν λιθοξόος, ὃ δὲ χαλκεύς, ὃ δὲ ἀργυροκόπος, ὃ δὲ κεραμεὺς ἔπλασεν; οὐ πρὶν ἢ ταῖς τέχναις τούτων εἰς τὴν μορφὴν τούτων ἐκτυπωθῆναι, ἦν ἕκαστον αὐτῶν ἑκάστῳ, ἔτι καὶ νῦν, μεταμεμορφωμένον; οὐ τὰ νῦν ἐκ τῆς αὐτῆς ὕλης ὄντα σκεύη γένοιτ’ ἄν, εἰ τύχοι τῶν αὐτῶν τεχνιτῶν, ὅμοια τοιούτοις;	NOUN
ἐκτυπόω	εκτυποω	Diognetus.2.3	οὐ φθαρτῆς ὕλης ταῦτα πάντα; οὐχ ὑπὸ σιδήρου καὶ πυρὸς κεχαλκευμένα; οὐχ ὃ μὲν αὐτῶν λιθοξόος, ὃ δὲ χαλκεύς, ὃ δὲ ἀργυροκόπος, ὃ δὲ κεραμεὺς ἔπλασεν; οὐ πρὶν ἢ ταῖς τέχναις τούτων εἰς τὴν μορφὴν τούτων ἐκτυπωθῆναι, ἦν ἕκαστον αὐτῶν ἑκάστῳ, ἔτι καὶ νῦν, μεταμεμορφωμένον; οὐ τὰ νῦν ἐκ τῆς αὐτῆς ὕλης ὄντα σκεύη γένοιτ’ ἄν, εἰ τύχοι τῶν αὐτῶν τεχνιτῶν, ὅμοια τοιούτοις;	VERB
μεταμορφόω	μεταμορφοω	Diognetus.2.3	οὐ φθαρτῆς ὕλης ταῦτα πάντα; οὐχ ὑπὸ σιδήρου καὶ πυρὸς κεχαλκευμένα; οὐχ ὃ μὲν αὐτῶν λιθοξόος, ὃ δὲ χαλκεύς, ὃ δὲ ἀργυροκόπος, ὃ δὲ κεραμεὺς ἔπλασεν; οὐ πρὶν ἢ ταῖς τέχναις τούτων εἰς τὴν μορφὴν τούτων ἐκτυπωθῆναι, ἦν ἕκαστον αὐτῶν ἑκάστῳ, ἔτι καὶ νῦν, μεταμεμορφωμένον; οὐ τὰ νῦν ἐκ τῆς αὐτῆς ὕλης ὄντα σκεύη γένοιτ’ ἄν, εἰ τύχοι τῶν αὐτῶν τεχνιτῶν, ὅμοια τοιούτοις;	VERB
γένοιτ	γενοιτ	Diognetus.2.3	οὐ φθαρτῆς ὕλης ταῦτα πάντα; οὐχ ὑπὸ σιδήρου καὶ πυρὸς κεχαλκευμένα; οὐχ ὃ μὲν αὐτῶν λιθοξόος, ὃ δὲ χαλκεύς, ὃ δὲ ἀργυροκόπος, ὃ δὲ κεραμεὺς ἔπλασεν; οὐ πρὶν ἢ ταῖς τέχναις τούτων εἰς τὴν μορφὴν τούτων ἐκτυπωθῆναι, ἦν ἕκαστον αὐτῶν ἑκάστῳ, ἔτι καὶ νῦν, μεταμεμορφωμένον; οὐ τὰ νῦν ἐκ τῆς αὐτῆς ὕλης ὄντα σκεύη γένοιτ’ ἄν, εἰ τύχοι τῶν αὐτῶν τεχνιτῶν, ὅμοια τοιούτοις;	VERB
δύναιτ	δυναιτ	Diognetus.2.4	οὐ ταῦτα πάλιν, τὰ νῦν ὑφ’ ὑμῶν προσκυνούμενα, δύναιτ’ ἂν ὑπὸ ἀνθρώπων σκεύη ὅμοια γενέσθαι τοῖς λοιποῖς; οὐ κωφὰ πάντα; οὐ τυφλά; οὐκ ἄψυχα; οὐκ ἀναίσθητα; οὐκ ἀκίνητα; οὐ πάντα σηπόμενα; οὐ πάντα φθειρόμενα;	VERB
κωφός	κωφος	Diognetus.2.4	οὐ ταῦτα πάλιν, τὰ νῦν ὑφ’ ὑμῶν προσκυνούμενα, δύναιτ’ ἂν ὑπὸ ἀνθρώπων σκεύη ὅμοια γενέσθαι τοῖς λοιποῖς; οὐ κωφὰ πάντα; οὐ τυφλά; οὐκ ἄψυχα; οὐκ ἀναίσθητα; οὐκ ἀκίνητα; οὐ πάντα σηπόμενα; οὐ πάντα φθειρόμενα;	ADJ
ἄψυχος	αψυχος	Diognetus.2.4	οὐ ταῦτα πάλιν, τὰ νῦν ὑφ’ ὑμῶν προσκυνούμενα, δύναιτ’ ἂν ὑπὸ ἀνθρώπων σκεύη ὅμοια γενέσθαι τοῖς λοιποῖς; οὐ κωφὰ πάντα; οὐ τυφλά; οὐκ ἄψυχα; οὐκ ἀναίσθητα; οὐκ ἀκίνητα; οὐ πάντα σηπόμενα; οὐ πάντα φθειρόμενα;	ADJ
ἀναίσθητος	αναισθητος	Diognetus.2.4	οὐ ταῦτα πάλιν, τὰ νῦν ὑφ’ ὑμῶν προσκυνούμενα, δύναιτ’ ἂν ὑπὸ ἀνθρώπων σκεύη ὅμοια γενέσθαι τοῖς λοιποῖς; οὐ κωφὰ πάντα; οὐ τυφλά; οὐκ ἄψυχα; οὐκ ἀναίσθητα; οὐκ ἀκίνητα; οὐ πάντα σηπόμενα; οὐ πάντα φθειρόμενα;	ADJ
τέλεον	τελεον	Diognetus.2.5	ταῦτα θεοὺς καλεῖτε; τούτοις δουλεύετε; τούτοις προσκυνεῖτε, τέλεον δ’ αὐτοῖς ἐξομοιοῦσθε.	ADJ
ἐξομοιόω	εξομοιοω	Diognetus.2.5	ταῦτα θεοὺς καλεῖτε; τούτοις δουλεύετε; τούτοις προσκυνεῖτε, τέλεον δ’ αὐτοῖς ἐξομοιοῦσθε.	VERB
ὀστράκινος	οστρακινος	Diognetus.2.7	ὑμεῖς γὰρ αἰνεῖν νομίζοντες καὶ οἰόμενοι, οὐ πολὺ πλέον αὐτῶν καταφρονεῖτε; οὐ πολὺ μᾶλλον αὐτοὺς χλευάζετε καὶ ὑβρίζετε, τοὺς μὲν λιθίνους καὶ ὀστρακίνους σέβοντες ἀφυλάκτους, τοὺς δὲ ἀργυρέους καὶ χρυσοῦς ἐγκλείοντες ταῖς νυξὶ καὶ ταῖς ἡμέραις φύλακας παρακαθιστάντες, ἵνα μὴ κλαπῶσιν;	ADJ
σέβω	σεβω	Diognetus.2.7	ὑμεῖς γὰρ αἰνεῖν νομίζοντες καὶ οἰόμενοι, οὐ πολὺ πλέον αὐτῶν καταφρονεῖτε; οὐ πολὺ μᾶλλον αὐτοὺς χλευάζετε καὶ ὑβρίζετε, τοὺς μὲν λιθίνους καὶ ὀστρακίνους σέβοντες ἀφυλάκτους, τοὺς δὲ ἀργυρέους καὶ χρυσοῦς ἐγκλείοντες ταῖς νυξὶ καὶ ταῖς ἡμέραις φύλακας παρακαθιστάντες, ἵνα μὴ κλαπῶσιν;	VERB
ἀφύλακτος	αφυλακτος	Diognetus.2.7	ὑμεῖς γὰρ αἰνεῖν νομίζοντες καὶ οἰόμενοι, οὐ πολὺ πλέον αὐτῶν καταφρονεῖτε; οὐ πολὺ μᾶλλον αὐτοὺς χλευάζετε καὶ ὑβρίζετε, τοὺς μὲν λιθίνους καὶ ὀστρακίνους σέβοντες ἀφυλάκτους, τοὺς δὲ ἀργυρέους καὶ χρυσοῦς ἐγκλείοντες ταῖς νυξὶ καὶ ταῖς ἡμέραις φύλακας παρακαθιστάντες, ἵνα μὴ κλαπῶσιν;	ADJ
ἀργύρεος	αργυρεος	Diognetus.2.7	ὑμεῖς γὰρ αἰνεῖν νομίζοντες καὶ οἰόμενοι, οὐ πολὺ πλέον αὐτῶν καταφρονεῖτε; οὐ πολὺ μᾶλλον αὐτοὺς χλευάζετε καὶ ὑβρίζετε, τοὺς μὲν λιθίνους καὶ ὀστρακίνους σέβοντες ἀφυλάκτους, τοὺς δὲ ἀργυρέους καὶ χρυσοῦς ἐγκλείοντες ταῖς νυξὶ καὶ ταῖς ἡμέραις φύλακας παρακαθιστάντες, ἵνα μὴ κλαπῶσιν;	ADJ
